img;hash:302596617;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00803.JPG;x:-233.284;y:-103.922;
img;hash:-2104581496;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170710_104147.jpg;x:908.899;y:861.717;tx:492.037;ty:1308.085;
img;hash:-562766221;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170910_184332.jpg;x:911.06;y:843.084;tx:910.528;ty:845.981;
img;hash:1520343701;path:H:\pozemok Nova Bana\fotky\prerabka\internet\IMG_20170910_124633.jpg;x:899.386;y:808.592;tx:900.354;ty:861.557;
img;hash:-355267876;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01595.JPG;x:853.754;y:832.992;tx:835.032;ty:814.427;
img;hash:431434168;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170712_120836.jpg;x:915.092;y:829.265;tx:914.756;ty:836.211;
img;hash:229039539;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna hore\DSC01169.JPG;x:917.148;y:858.016;tx:917.571;ty:858.148;
img;hash:333919217;path:H:\pozemok Nova Bana\fotky\DSC_2495.JPG;x:572.521;y:367.907;tx:720.135;ty:1067.134;
img;hash:-1128121131;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171218_225805.jpg;x:933.266;y:843.328;tx:934.851;ty:848.102;
img;hash:2066246450;path:H:\pozemok Nova Bana\fotky\family\IMG_20170911_090643.jpg;x:818.701;y:821.196;tx:805.149;ty:797.717;
img;hash:2052622915;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00544.JPG;x:338.474;y:300.689;tx:682.139;ty:-241.089;
img;hash:1190266604;path:H:\pozemok Nova Bana\fotky\DSC_2580.JPG;x:516.785;y:478.72;tx:580.245;ty:413.245;
img;hash:933935028;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171007_175742.jpg;x:889.116;y:851.765;tx:899.323;ty:849.467;
img;hash:72754249;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\DSC09829.JPG;x:875.685;y:819.973;
img;hash:1718150775;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171218_191421.jpg;x:933.409;y:843.491;tx:935.013;ty:848.122;
img;hash:-1838390669;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC09656.JPG;x:894.471;y:816.262;tx:915.783;ty:838.875;
img;hash:800718744;path:H:\pozemok Nova Bana\detaily\DSC00115.JPG;x:514.116;y:528.6;tx:512.774;ty:528.913;
img;hash:-1793227463;path:H:\pozemok Nova Bana\detaily\01 RD\1NP\P1110506.JPG;x:920.38;y:843.294;tx:921.948;ty:852.829;
img;hash:1723807386;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00924.JPG;x:926.838;y:841.009;tx:932.117;ty:848.346;
img;hash:-613516472;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore\DSC01601.JPG;x:931.065;y:856.856;tx:930.625;ty:847.388;
img;hash:309371480;path:H:\pozemok Nova Bana\detaily\DSC09707.JPG;x:905.13;y:815.346;tx:917.482;ty:836.188;
img;hash:213367963;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01130.JPG;x:989.853;y:799.762;
img;hash:161241522;path:H:\pozemok Nova Bana\fotky\DSC_2432.JPG;x:948.021;y:875.411;tx:934.287;ty:773.441;
img;hash:1393754914;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00974.JPG;x:828.61;y:811.612;tx:798.376;ty:899.958;
img;hash:253513512;path:H:\pozemok Nova Bana\detaily\DSC_2536.JPG;x:870.594;y:803.664;tx:874.314;ty:814.654;
img;hash:1423434990;path:H:\pozemok Nova Bana\detaily\DSC09884.JPG;x:911.707;y:821.915;tx:911.038;ty:825.927;
img;hash:-1745545268;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170701_194012.jpg;x:831.317;y:763.8;tx:779.11;ty:717.416;
img;hash:-637408707;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00377.JPG;x:930.147;y:850.24;tx:930.515;ty:859.001;
img;hash:-409851985;path:H:\pozemok Nova Bana\detaily\DSC09663.JPG;x:518.569;y:312.274;
img;hash:1883316351;path:H:\pozemok Nova Bana\fotky\DSC_2619.JPG;x:964.778;y:735.695;tx:913.853;ty:734.683;
img;hash:86553879;path:H:\pozemok Nova Bana\detaily\DSC00079.JPG;x:516.488;y:528.269;
img;hash:510701106;path:H:\pozemok Nova Bana\detaily\DSC09778.JPG;x:910.609;y:855.535;tx:903.58;ty:847.963;
img;hash:393611061;path:H:\pozemok Nova Bana\detaily\DSC09735.JPG;x:898.885;y:845.418;tx:901.696;ty:841.233;
img;hash:-406427773;path:H:\pozemok Nova Bana\fotky\DSC08788.JPG;x:939.797;y:893.406;tx:936.295;ty:859.386;
img;hash:1770830282;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_192224.jpg;x:780.231;y:828.508;tx:750.56;ty:820.474;
img;hash:-320414544;path:H:\pozemok Nova Bana\detaily\DSC09699.JPG;x:948.342;y:847.574;tx:937.164;ty:847.757;
img;hash:1166661072;path:H:\pozemok Nova Bana\detaily\DSC08533.JPG;x:883.336;y:826.877;tx:883.054;ty:831.209;
img;hash:-1950835743;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170630_084538.jpg;x:913.522;y:831.946;tx:901.367;ty:839.535;
img;hash:-456072053;path:h:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_163324.jpg;x:959.745;y:756.609;tx:986.181;ty:782.596;
img;hash:418617518;path:H:\pozemok Nova Bana\detaily\DSC09741.JPG;x:896.074;y:836.36;tx:894.074;ty:837.297;
img;hash:1254627989;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170918_180701.jpg;x:901.44;y:845.16;tx:899.386;ty:847.704;
img;hash:2136895292;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00572.JPG;x:-294.976;y:-186.031;
img;hash:-13512876;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_130038.jpg;x:894.826;y:853.115;tx:897.898;ty:845.616;
img;hash:-1601777423;path:H:\pozemok Nova Bana\detaily\05 Humno\P1110539.JPG;x:870.13;y:769.922;tx:887.044;ty:787.798;
img;hash:-578835192;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20171224_124233.jpg;x:904.375;y:805.868;tx:889.797;ty:829.906;
img;hash:1076138077;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC_0375.JPG;x:899.09;y:848.055;tx:896.908;ty:852.909;
